278.15	0	52.39	86.62	0	135.8	91.19	-68.46	-252.1	4.562	7.542	0	-23.99	-6.999	74.4	0.3541	0.3541
279.15	0	50.81	84.52	0	127	87.86	-68.46	-242.9	4.288	7.132	0	-22.4	-6.778	72.43	0.3431	0.3431
280.15	0	49.22	82.35	0	118.6	84.68	-68.46	-234	4.02	6.727	0	-20.89	-6.557	70.52	0.332	0.332
281.15	0	47.6	80.13	0	110.7	81.63	-68.46	-225.3	3.758	6.326	0	-19.44	-6.336	68.66	0.3206	0.3206
282.15	0	45.97	77.84	0	103.3	78.72	-68.46	-216.9	3.503	5.932	-1.111E-40	-18.06	-6.115	66.86	0.3091	0.3091
283.15	0	44.32	75.49	0	96.3	75.95	-68.46	-208.6	3.255	5.544	0	-16.75	-5.894	65.13	0.2974	0.2974
284.15	0	42.66	73.08	0	89.69	73.31	-68.46	-200.6	3.014	5.163	0	-15.5	-5.673	63.45	0.2855	0.2855
285.15	0	40.98	70.61	0	83.47	70.82	-68.46	-192.7	2.78	4.79	-9.683E-41	-14.31	-5.452	61.85	0.2734	0.2734
286.15	0	39.29	68.07	0	77.62	68.46	-68.46	-185	2.554	4.424	0	-13.18	-5.231	60.32	0.261	0.261
287.15	0.00735	37.58	65.47	1.763	72.11	66.24	-68.46	-179.2	2.335	4.068	0.02272	-12.22	-5.01	58.97	0.2484	0.2484
288.15	0.01635	35.85	62.81	3.894	66.94	64.15	-68.46	-173.8	2.124	3.722	0.04755	-11.32	-4.79	57.7	0.2354	0.2354
289.15	0.02535	34.1	60.09	5.986	62.08	62.21	-68.46	-168.5	1.922	3.386	0.06906	-10.46	-4.569	56.51	0.2223	0.2223
290.15	0.03435	32.34	57.3	8.03	57.52	60.4	-68.46	-163.2	1.728	3.061	0.08725	-9.629	-4.348	55.39	0.209	0.209
291.15	0.04335	30.56	54.45	10.01	53.23	58.74	-68.46	-158	1.543	2.748	0.1021	-8.83	-4.127	54.35	0.1956	0.1956
292.15	0.05235	28.77	51.53	11.93	49.19	57.21	-68.46	-152.7	1.366	2.447	0.1138	-8.06	-3.906	53.39	0.1819	0.1819
293.15	0.06135	26.96	48.54	13.76	45.4	55.81	-68.46	-147.3	1.2	2.16	0.1222	-7.319	-3.685	52.51	0.1682	0.1682
294.15	0.07035	25.13	45.5	15.5	41.82	54.56	-68.46	-141.9	1.042	1.887	0.1275	-6.604	-3.464	51.72	0.1543	0.1543
295.15	0.07935	23.29	42.38	17.14	38.44	53.44	-68.46	-136.3	0.8949	1.628	0.1298	-5.917	-3.243	51.02	0.1405	0.1405
296.15	0.08835	21.43	39.2	18.66	35.24	52.46	-68.46	-130.5	0.7576	1.386	0.1292	-5.256	-3.022	50.41	0.1267	0.1267
297.15	0.09735	19.56	35.96	20.04	32.2	51.62	-68.46	-124.6	0.6307	1.16	0.1259	-4.623	-2.801	49.89	0.113	0.113
298.15	0.1063	17.67	32.65	21.28	29.3	50.92	-68.46	-118.4	0.5145	0.9509	0.12	-4.019	-2.58	49.47	0.09949	0.09949
299.15	0.1153	15.76	29.27	22.36	26.52	50.36	-68.46	-112	0.4093	0.7603	0.1118	-3.444	-2.359	49.16	0.08635	0.08635
300.15	0.1243	13.83	25.82	23.27	23.84	49.93	-68.46	-105.3	0.3154	0.5888	0.1015	-2.9	-2.138	48.94	0.07368	0.07368
301.15	0.1333	11.89	22.31	23.98	21.23	49.64	-68.46	-98.23	0.2331	0.4373	0.08946	-2.39	-1.917	48.83	0.06162	0.06162
302.15	0.1423	9.934	18.73	24.49	18.68	49.49	-68.46	-90.8	0.1627	0.3067	0.07589	-1.916	-1.696	48.82	0.05032	0.05032
303.15	0.1683	7.961	15.08	27.54	16.15	49.48	-68.46	-85.72	0.1045	0.1979	0.06803	-1.532	-1.475	48.97	0.04004	0.04004
304.15	0.2903	5.971	11.37	44.91	13.64	49.61	-68.46	-94.75	0.05876	0.1119	0.08277	-1.385	-1.254	49.4	0.03121	0.03121
305.15	0.4123	3.965	7.585	59.86	11.11	49.87	-68.46	-101.1	0.02591	0.04957	0.07287	-1.148	-1.033	49.83	0.02329	0.02329
306.15	0.5343	1.942	3.733	72.15	8.544	50.27	-68.46	-104.6	0.006216	0.01195	0.04281	-0.8441	-0.812	50.28	0.01643	0.01643
307.15	0.6563	-0.09715	-0.1876	81.56	5.913	50.81	-68.46	-104.8	0.00001556	0.00003005	-0.002409	-0.5012	-0.5911	50.76	0.01083	0.01083
308.15	0.7783	-2.153	-4.177	87.83	3.192	51.49	-68.46	-101.7	0.00764	0.01483	-0.05721	-0.1499	-0.3701	51.29	0.006673	0.006673
309.15	0.9003	-4.224	-8.235	90.71	0.3534	52.3	-68.46	-94.76	0.02943	0.05737	-0.1154	0.1749	-0.1491	51.91	0.004193	0.004193
310.15	1	-6.312	-12.36	87.98	-2.63	53.26	-68.46	-81.88	0.06572	0.1287	-0.1666	0.4241	0.07184	52.64	0.003673	0.003673
311.15	1	-8.417	-16.56	74.5	-5.786	54.35	-68.46	-57.85	0.1169	0.23	-0.1873	0.4933	0.2928	53.55	0.005599	0.005599
312.15	1	-10.54	-20.83	60.28	-9.147	55.58	-68.46	-32.65	0.1832	0.3622	-0.189	0.3882	0.5138	54.65	0.009744	0.009744
313.15	1	-12.67	-25.16	45.31	-12.74	56.95	-68.46	-6.247	0.2652	0.5264	-0.1702	0.09537	0.7348	55.94	0.01607	0.01607
